R_version	name	version	date_time	hash	binary_location	status
4.4.0	SuppDists	1.1.9.9	2025-03-26T05:38:23Z	7fff31c39beace67adfcc45a69ca2e53	/workspace/rst/cache_R-4.4.0/library/SuppDists/1.1-9.9/7fff31c39beace67adfcc45a69ca2e53/SuppDists	available
4.4.0	SurvMetrics	0.5.1	2025-02-18T17:57:49Z	57751806648131eab705851c649a9307	/workspace/rst/cache_R-4.4.0/library/SurvMetrics/0.5.1/57751806648131eab705851c649a9307/SurvMetrics	available
4.4.0	TAM	4.2.21	2024-07-16T05:19:13Z	65d0e0b180d5be630a23e8f8287bdb67	/workspace/rst/cache_R-4.4.0/library/TAM/4.2-21/65d0e0b180d5be630a23e8f8287bdb67/TAM	available
4.4.0	TENxBrainData	1.26.0	2024-12-19T07:05:38Z	6e7ade8dee59057f2eaa1ee8f74109e2	/workspace/rst/cache_R-4.4.0/library/TENxBrainData/1.26.0/6e7ade8dee59057f2eaa1ee8f74109e2/TENxBrainData	available
4.4.0	TENxPBMCData	1.24.0	2024-12-19T07:05:38Z	68a1d53ee5f1d5779f54ec04cd1dd7a4	/workspace/rst/cache_R-4.4.0/library/TENxPBMCData/1.24.0/68a1d53ee5f1d5779f54ec04cd1dd7a4/TENxPBMCData	available
4.4.0	TFBSTools	1.44.0	2024-11-02T07:46:09Z	92b1bcf784789888fc4a06b6e00620ed	/workspace/rst/cache_R-4.4.0/library/TFBSTools/1.44.0/92b1bcf784789888fc4a06b6e00620ed/TFBSTools	available
4.4.0	TFMPvalue	0.0.9	2024-05-05T20:36:42Z	f5894ef0c916c9226c599b82b6608e9c	/workspace/rst/cache_R-4.4.0/library/TFMPvalue/0.0.9/f5894ef0c916c9226c599b82b6608e9c/TFMPvalue	available
4.4.0	TFisher	0.2.0	2024-05-05T22:28:44Z	4efea6435f5ffae1aff635bd86d943da	/workspace/rst/cache_R-4.4.0/library/TFisher/0.2.0/4efea6435f5ffae1aff635bd86d943da/TFisher	available
4.4.0	TH.data	1.1.3	2025-01-28T20:46:53Z	d4965fb427ec4d05d1131b43666e636f	/workspace/rst/cache_R-4.4.0/library/TH.data/1.1-3/d4965fb427ec4d05d1131b43666e636f/TH.data	available
4.4.0	TMB	1.9.17	2025-03-13T05:43:08Z	472fc4159cfe69c6a0ded3c28d3c651c	/workspace/rst/cache_R-4.4.0/library/TMB/1.9.17/472fc4159cfe69c6a0ded3c28d3c651c/TMB	available
4.4.0	TRAMPR	1.0.10	2024-11-14T06:33:37Z	d5bb200eba4927d8ce2c72b4f7d508b2	/workspace/rst/cache_R-4.4.0/library/TRAMPR/1.0-10/d5bb200eba4927d8ce2c72b4f7d508b2/TRAMPR	available
4.4.0	TSP	1.2.4	2024-05-05T21:29:20Z	85b5a9049da301026f668120b84f0178	/workspace/rst/cache_R-4.4.0/library/TSP/1.2-4/85b5a9049da301026f668120b84f0178/TSP	available
4.4.0	TTR	0.24.4	2024-05-05T22:29:05Z	56f5f66758795523cc8ef8ba6ed585ca	/workspace/rst/cache_R-4.4.0/library/TTR/0.24.4/56f5f66758795523cc8ef8ba6ed585ca/TTR	available
4.4.0	TeachingDemos	2.13	2024-05-05T22:29:15Z	f74182ce590d982fb60d854f6aae54c9	/workspace/rst/cache_R-4.4.0/library/TeachingDemos/2.13/f74182ce590d982fb60d854f6aae54c9/TeachingDemos	available
4.4.0	Ternary	2.3.4	2025-05-09T05:49:38Z	ddc5962e6bb0035672bb7a5be8301efc	/workspace/rst/cache_R-4.4.0/library/Ternary/2.3.4/ddc5962e6bb0035672bb7a5be8301efc/Ternary	available
4.4.0	TxDb.Athaliana.BioMart.plantsmart22	3.0.1	2024-06-18T05:18:13Z	b51d1ed1918364f74e4689baa7d25302	/workspace/rst/cache_R-4.4.0/library/TxDb.Athaliana.BioMart.plantsmart22/3.0.1/b51d1ed1918364f74e4689baa7d25302/TxDb.Athaliana.BioMart.plantsmart22	available
4.4.0	TxDb.Celegans.UCSC.ce11.ensGene	3.15.0	2024-05-05T22:30:03Z	5da74dae6a0f286154cf8a64e2dd4acc	/workspace/rst/cache_R-4.4.0/library/TxDb.Celegans.UCSC.ce11.ensGene/3.15.0/5da74dae6a0f286154cf8a64e2dd4acc/TxDb.Celegans.UCSC.ce11.ensGene	available
4.4.0	TxDb.Dmelanogaster.UCSC.dm3.ensGene	3.2.2	2024-05-05T22:30:38Z	2903e2a15e35672e31241739e81f62fe	/workspace/rst/cache_R-4.4.0/library/TxDb.Dmelanogaster.UCSC.dm3.ensGene/3.2.2/2903e2a15e35672e31241739e81f62fe/TxDb.Dmelanogaster.UCSC.dm3.ensGene	available
4.4.0	TxDb.Drerio.UCSC.danRer10.refGene	3.4.6	2024-10-31T08:57:57Z	c77a0f9ca1d3a2caf3be8b0d3430faf9	/workspace/rst/cache_R-4.4.0/library/TxDb.Drerio.UCSC.danRer10.refGene/3.4.6/c77a0f9ca1d3a2caf3be8b0d3430faf9/TxDb.Drerio.UCSC.danRer10.refGene	available
4.4.0	TxDb.Drerio.UCSC.danRer11.ensGene	1.0.0	2024-05-05T22:31:21Z	c7e0cc8c130cda0281238de39a93aa9e	/workspace/rst/cache_R-4.4.0/library/TxDb.Drerio.UCSC.danRer11.ensGene/1.0.0/c7e0cc8c130cda0281238de39a93aa9e/TxDb.Drerio.UCSC.danRer11.ensGene	available
4.4.0	TxDb.Drerio.UCSC.danRer11.refGene	3.4.6	2024-05-05T22:31:57Z	a73913da8c081361cbcef55e7f89d875	/workspace/rst/cache_R-4.4.0/library/TxDb.Drerio.UCSC.danRer11.refGene/3.4.6/a73913da8c081361cbcef55e7f89d875/TxDb.Drerio.UCSC.danRer11.refGene	available
4.4.0	TxDb.Hsapiens.UCSC.hg18.knownGene	3.2.2	2024-07-09T05:20:23Z	acf51d6298e8c1a5853806c83bacb0c2	/workspace/rst/cache_R-4.4.0/library/TxDb.Hsapiens.UCSC.hg18.knownGene/3.2.2/acf51d6298e8c1a5853806c83bacb0c2/TxDb.Hsapiens.UCSC.hg18.knownGene	available
4.4.0	TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2	2024-05-05T21:10:04Z	aaea94ad203471a75245fd594a4a6d84	/workspace/rst/cache_R-4.4.0/library/TxDb.Hsapiens.UCSC.hg19.knownGene/3.2.2/aaea94ad203471a75245fd594a4a6d84/TxDb.Hsapiens.UCSC.hg19.knownGene	available
4.4.0	TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts	3.2.2	2024-05-05T22:32:32Z	fa4f263bea43251cd747239791db2fd3	/workspace/rst/cache_R-4.4.0/library/TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts/3.2.2/fa4f263bea43251cd747239791db2fd3/TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts	available
4.4.0	TxDb.Hsapiens.UCSC.hg38.knownGene	3.20.0	2024-10-31T08:57:57Z	0b02cd99d86af25083e84a6417d0744f	/workspace/rst/cache_R-4.4.0/library/TxDb.Hsapiens.UCSC.hg38.knownGene/3.20.0/0b02cd99d86af25083e84a6417d0744f/TxDb.Hsapiens.UCSC.hg38.knownGene	available
4.4.0	TxDb.Mmusculus.UCSC.mm10.knownGene	3.10.0	2024-05-05T22:34:32Z	2801b938e169e912fd935173a53ce3fe	/workspace/rst/cache_R-4.4.0/library/TxDb.Mmusculus.UCSC.mm10.knownGene/3.10.0/2801b938e169e912fd935173a53ce3fe/TxDb.Mmusculus.UCSC.mm10.knownGene	available
4.4.0	TxDb.Mmusculus.UCSC.mm9.knownGene	3.2.2	2024-10-31T08:57:58Z	b0da3e410374e9491babbb935885de7b	/workspace/rst/cache_R-4.4.0/library/TxDb.Mmusculus.UCSC.mm9.knownGene/3.2.2/b0da3e410374e9491babbb935885de7b/TxDb.Mmusculus.UCSC.mm9.knownGene	available
4.4.0	TxDb.Rnorvegicus.UCSC.rn5.refGene	3.12.0	2024-11-02T07:46:09Z	ebd57505a212f71a3b5cc91837e200c5	/workspace/rst/cache_R-4.4.0/library/TxDb.Rnorvegicus.UCSC.rn5.refGene/3.12.0/ebd57505a212f71a3b5cc91837e200c5/TxDb.Rnorvegicus.UCSC.rn5.refGene	available
4.4.0	UCSC.utils	1.2.0	2024-12-20T18:53:06Z	19dcf4dd129739c555ad4ad8099337ac	/workspace/rst/cache_R-4.4.0/library/UCSC.utils/1.2.0/19dcf4dd129739c555ad4ad8099337ac/UCSC.utils	available
4.4.0	UniProtKeywords	0.99.7	2024-11-02T07:46:10Z	a8101a763a7757b040e59e995a22d6fb	/workspace/rst/cache_R-4.4.0/library/UniProtKeywords/0.99.7/a8101a763a7757b040e59e995a22d6fb/UniProtKeywords	available
4.4.0	UpSetR	1.4.0	2024-05-05T22:34:43Z	2e561274301e9d0d69c4f6b4afc2f1f0	/workspace/rst/cache_R-4.4.0/library/UpSetR/1.4.0/2e561274301e9d0d69c4f6b4afc2f1f0/UpSetR	available
4.4.0	V8	6.0.3	2025-03-28T05:46:32Z	0713f895a0a5e7a07613330e90a1c3b0	/workspace/rst/cache_R-4.4.0/library/V8/6.0.3/0713f895a0a5e7a07613330e90a1c3b0/V8	available
4.4.0	VGAM	1.1.13	2025-03-04T17:05:21Z	625bef2b86f7b415b8b29193af60fb23	/workspace/rst/cache_R-4.4.0/library/VGAM/1.1-13/625bef2b86f7b415b8b29193af60fb23/VGAM	available
4.4.0	VGAMdata	1.1.13	2025-02-14T06:40:11Z	462ea1ab1a35688d386e77fe7d19ff8a	/workspace/rst/cache_R-4.4.0/library/VGAMdata/1.1-13/462ea1ab1a35688d386e77fe7d19ff8a/VGAMdata	available
4.4.0	VGAMextra	0.0.7	2025-03-04T17:05:21Z	ee0adc3d981ca871527f485ed1b33f78	/workspace/rst/cache_R-4.4.0/library/VGAMextra/0.0-7/ee0adc3d981ca871527f485ed1b33f78/VGAMextra	available
4.4.0	VIM	6.2.2	2024-11-19T06:33:32Z	90e4fd70afe3f75a41cf99932ca7aa50	/workspace/rst/cache_R-4.4.0/library/VIM/6.2.2/90e4fd70afe3f75a41cf99932ca7aa50/VIM	available
4.4.0	VarianceGamma	0.4.2	2025-03-30T05:40:04Z	370c9a3c2da262c874bd65da428202f3	/workspace/rst/cache_R-4.4.0/library/VarianceGamma/0.4-2/370c9a3c2da262c874bd65da428202f3/VarianceGamma	available
4.4.0	VariantAnnotation	1.52.0	2024-11-02T07:46:10Z	f80002e3f2eb89fab844212288ecb713	/workspace/rst/cache_R-4.4.0/library/VariantAnnotation/1.52.0/f80002e3f2eb89fab844212288ecb713/VariantAnnotation	available
4.4.0	Vdgraph	2.2.7	2024-06-11T05:05:54Z	5227a1b61a6d5ce39366fa5ed8d078a4	/workspace/rst/cache_R-4.4.0/library/Vdgraph/2.2-7/5227a1b61a6d5ce39366fa5ed8d078a4/Vdgraph	available
4.4.0	VennDiagram	1.7.3	2025-01-30T01:49:07Z	cffc60d7aad4ed7c83b864dfec86d38b	/workspace/rst/cache_R-4.4.0/library/VennDiagram/1.7.3/cffc60d7aad4ed7c83b864dfec86d38b/VennDiagram	available
4.4.0	ViSEAGO	1.18.0	2024-05-05T22:36:10Z	99554c417f23dd6a985bb11934547c10	/workspace/rst/cache_R-4.4.0/library/ViSEAGO/1.18.0/99554c417f23dd6a985bb11934547c10/ViSEAGO	available
4.4.0	VineCopula	2.6.1	2025-03-26T05:38:23Z	f0b8e75d77964127380ee3309e21b384	/workspace/rst/cache_R-4.4.0/library/VineCopula/2.6.1/f0b8e75d77964127380ee3309e21b384/VineCopula	available
4.4.0	WGCNA	1.73	2024-10-31T08:57:59Z	a494e2947b32af31c2136bb1feb4d160	/workspace/rst/cache_R-4.4.0/library/WGCNA/1.73/a494e2947b32af31c2136bb1feb4d160/WGCNA	available
4.4.0	WRS2	1.1.6	2024-05-05T22:36:21Z	7dc835dde33e268e95e93e1b165c1453	/workspace/rst/cache_R-4.4.0/library/WRS2/1.1-6/7dc835dde33e268e95e93e1b165c1453/WRS2	available
4.4.0	WeightIt	1.4.0	2025-02-26T06:48:24Z	7aa71c83f093a65c2afe8430e7b5b329	/workspace/rst/cache_R-4.4.0/library/WeightIt/1.4.0/7aa71c83f093a65c2afe8430e7b5b329/WeightIt	available
4.4.0	WriteXLS	6.7.0	2024-08-20T15:32:12Z	2312a32f81041a1db6f1ceaaa3136402	/workspace/rst/cache_R-4.4.0/library/WriteXLS/6.7.0/2312a32f81041a1db6f1ceaaa3136402/WriteXLS	available
4.4.0	XLConnect	1.2.1	2025-05-01T05:48:58Z	ad12937f53a3469816d19883bf678cc2	/workspace/rst/cache_R-4.4.0/library/XLConnect/1.2.1/ad12937f53a3469816d19883bf678cc2/XLConnect	available
4.4.0	XML	3.99.0.18	2025-01-28T20:46:57Z	123f3a01f03b37908f5be1e728e7afe8	/workspace/rst/cache_R-4.4.0/library/XML/3.99-0.18/123f3a01f03b37908f5be1e728e7afe8/XML	available
4.4.0	XVector	0.46.0	2024-12-20T18:53:06Z	9b941f4cc7abef2443e58f18e983e614	/workspace/rst/cache_R-4.4.0/library/XVector/0.46.0/9b941f4cc7abef2443e58f18e983e614/XVector	available
4.4.0	XtraSNPlocs.Hsapiens.dbSNP144.GRCh38	0.99.12	2024-10-31T08:58:06Z	ddb4baeca873bd0004ff0fc3ccc7843f	/workspace/rst/cache_R-4.4.0/library/XtraSNPlocs.Hsapiens.dbSNP144.GRCh38/0.99.12/ddb4baeca873bd0004ff0fc3ccc7843f/XtraSNPlocs.Hsapiens.dbSNP144.GRCh38	available
4.4.0	a4Preproc	1.54.0	2024-11-02T07:46:11Z	9d20843ba54cbc0a86729d3af625a2a8	/workspace/rst/cache_R-4.4.0/library/a4Preproc/1.54.0/9d20843ba54cbc0a86729d3af625a2a8/a4Preproc	available
4.4.0	abind	1.4.8	2024-10-29T19:01:03Z	0bf9a818e10515aadd8857a78e00df3a	/workspace/rst/cache_R-4.4.0/library/abind/1.4-8/0bf9a818e10515aadd8857a78e00df3a/abind	available
4.4.0	ace2fastq	0.6.0	2024-05-05T22:36:41Z	4b0c24ba73ad237c84dc87ce020edee1	/workspace/rst/cache_R-4.4.0/library/ace2fastq/0.6.0/4b0c24ba73ad237c84dc87ce020edee1/ace2fastq	available
4.4.0	acepack	1.6.1	2025-03-04T17:05:21Z	4052822d7e041ef933332cc9bd3cce1b	/workspace/rst/cache_R-4.4.0/library/acepack/1.6.1/4052822d7e041ef933332cc9bd3cce1b/acepack	available
4.4.0	actuar	3.3.5	2025-01-11T06:34:03Z	c5df6ab22fc45a6322d92d715c6530fc	/workspace/rst/cache_R-4.4.0/library/actuar/3.3-5/c5df6ab22fc45a6322d92d715c6530fc/actuar	available
4.4.0	ada	2.0.5	2024-06-14T05:11:59Z	78d76c89e20a657f52684fd9d5f2d9fe	/workspace/rst/cache_R-4.4.0/library/ada/2.0-5/78d76c89e20a657f52684fd9d5f2d9fe/ada	available
4.4.0	adabag	5.0	2024-06-14T05:12:00Z	2cfff026d250b65699926cc4b2d960a6	/workspace/rst/cache_R-4.4.0/library/adabag/5.0/2cfff026d250b65699926cc4b2d960a6/adabag	available
4.4.0	adagio	0.9.2	2024-05-05T22:37:00Z	7d716186cebc94980937adecc67cc4c2	/workspace/rst/cache_R-4.4.0/library/adagio/0.9.2/7d716186cebc94980937adecc67cc4c2/adagio	available
4.4.0	adbcdrivermanager	0.17.0	2025-03-09T06:40:47Z	d692f3ef27ac1124485851aab71d607f	/workspace/rst/cache_R-4.4.0/library/adbcdrivermanager/0.17.0/d692f3ef27ac1124485851aab71d607f/adbcdrivermanager	available
4.4.0	additivityTests	1.1.4.2	2024-08-20T15:32:13Z	68361fb389a454e1ea0a3211ef96d536	/workspace/rst/cache_R-4.4.0/library/additivityTests/1.1-4.2/68361fb389a454e1ea0a3211ef96d536/additivityTests	available
4.4.0	ade4	1.7.23	2025-03-04T17:05:22Z	4a90d94de7a1f5d029bf12d8f28d2d0e	/workspace/rst/cache_R-4.4.0/library/ade4/1.7-23/4a90d94de7a1f5d029bf12d8f28d2d0e/ade4	available
4.4.0	ade4TkGUI	0.3.4	2025-03-13T05:43:09Z	5c34f8add5a8fa249099afffe307d24d	/workspace/rst/cache_R-4.4.0/library/ade4TkGUI/0.3.4/5c34f8add5a8fa249099afffe307d24d/ade4TkGUI	available
4.4.0	adegenet	2.1.11	2025-02-18T17:57:50Z	da99097e1bb12def02b0ed0075c55a50	/workspace/rst/cache_R-4.4.0/library/adegenet/2.1.11/da99097e1bb12def02b0ed0075c55a50/adegenet	available
4.4.0	adegraphics	1.0.22	2025-04-09T05:42:07Z	b1588fa0d36be92c1d231044bd51e110	/workspace/rst/cache_R-4.4.0/library/adegraphics/1.0-22/b1588fa0d36be92c1d231044bd51e110/adegraphics	available
4.4.0	adehabitatLT	0.3.28	2024-09-08T05:23:16Z	db86ccd396fd697017e5e25dab86892d	/workspace/rst/cache_R-4.4.0/library/adehabitatLT/0.3.28/db86ccd396fd697017e5e25dab86892d/adehabitatLT	available
4.4.0	adehabitatMA	0.3.17	2024-09-08T05:23:16Z	d0b8b385d162f2b1800cc5393bb278a0	/workspace/rst/cache_R-4.4.0/library/adehabitatMA/0.3.17/d0b8b385d162f2b1800cc5393bb278a0/adehabitatMA	available
4.4.0	adephylo	1.1.17	2025-03-19T05:44:31Z	8d90375dbc09f06b3e0ae988b317d766	/workspace/rst/cache_R-4.4.0/library/adephylo/1.1-17/8d90375dbc09f06b3e0ae988b317d766/adephylo	available
4.4.0	adespatial	0.3.28	2025-04-18T05:45:59Z	3edb825ee56d2fc4e690de0743ba52cf	/workspace/rst/cache_R-4.4.0/library/adespatial/0.3-28/3edb825ee56d2fc4e690de0743ba52cf/adespatial	available
4.4.0	admisc	0.38	2025-04-01T05:42:10Z	4d6ec01d6fce08c300a25967d54d64b0	/workspace/rst/cache_R-4.4.0/library/admisc/0.38/4d6ec01d6fce08c300a25967d54d64b0/admisc	available
4.4.0	afex	1.4.1	2024-10-29T19:01:04Z	4ae1dd0019b89a3e633b5ecfad195656	/workspace/rst/cache_R-4.4.0/library/afex/1.4-1/4ae1dd0019b89a3e633b5ecfad195656/afex	available
4.4.0	affy	1.84.0	2024-11-02T07:46:11Z	5e1b2951d28be9323101772025ceac05	/workspace/rst/cache_R-4.4.0/library/affy/1.84.0/5e1b2951d28be9323101772025ceac05/affy	available
4.4.0	affyPLM	1.82.0	2024-11-02T07:46:11Z	baef91ed78c8099da0ac2db2b92d9667	/workspace/rst/cache_R-4.4.0/library/affyPLM/1.82.0/baef91ed78c8099da0ac2db2b92d9667/affyPLM	available
4.4.0	affydata	1.54.0	2024-12-19T07:05:38Z	8339d35b95493bca1c816509514d6d03	/workspace/rst/cache_R-4.4.0/library/affydata/1.54.0/8339d35b95493bca1c816509514d6d03/affydata	available
4.4.0	affyio	1.76.0	2024-11-02T07:46:11Z	a1cd59698398a62d4b485e2c41af3792	/workspace/rst/cache_R-4.4.0/library/affyio/1.76.0/a1cd59698398a62d4b485e2c41af3792/affyio	available
4.4.0	aggregation	1.0.1	2024-10-31T08:58:09Z	ecd1e7834dbffd7958ea17d30b483853	/workspace/rst/cache_R-4.4.0/library/aggregation/1.0.1/ecd1e7834dbffd7958ea17d30b483853/aggregation	available
4.4.0	agricolae	1.3.7	2024-09-10T05:24:12Z	810e29f8039f0603eac8bfe41083896c	/workspace/rst/cache_R-4.4.0/library/agricolae/1.3-7/810e29f8039f0603eac8bfe41083896c/agricolae	available
4.4.0	airway	1.26.0	2024-12-19T07:05:39Z	8eb26a433b28b510e0f356646d486ad3	/workspace/rst/cache_R-4.4.0/library/airway/1.26.0/8eb26a433b28b510e0f356646d486ad3/airway	available
4.4.0	akima	0.6.3.4	2024-05-05T22:38:40Z	f834e606246595d322bac8ff5eeafedb	/workspace/rst/cache_R-4.4.0/library/akima/0.6-3.4/f834e606246595d322bac8ff5eeafedb/akima	available
4.4.0	alabama	2023.1.0	2024-05-05T22:38:48Z	08a19741c062cc6df3ecc257b46d3a33	/workspace/rst/cache_R-4.4.0/library/alabama/2023.1.0/08a19741c062cc6df3ecc257b46d3a33/alabama	available
4.4.0	alabaster.base	1.6.1	2024-11-13T06:35:28Z	97b43c7b7d06b239a782e0ac70b865cc	/workspace/rst/cache_R-4.4.0/library/alabaster.base/1.6.1/97b43c7b7d06b239a782e0ac70b865cc/alabaster.base	available
4.4.0	alabaster.matrix	1.6.1	2024-11-27T06:30:44Z	9a6301c870f9296fddeb08e73c1968ea	/workspace/rst/cache_R-4.4.0/library/alabaster.matrix/1.6.1/9a6301c870f9296fddeb08e73c1968ea/alabaster.matrix	available
4.4.0	alabaster.ranges	1.6.0	2024-11-02T07:46:13Z	8b5c159e741eb4797e5ebaefa27d8cfc	/workspace/rst/cache_R-4.4.0/library/alabaster.ranges/1.6.0/8b5c159e741eb4797e5ebaefa27d8cfc/alabaster.ranges	available
4.4.0	alabaster.sce	1.6.0	2024-11-02T07:46:13Z	8b58fc4cc0c8e62ac55036a87069d1f0	/workspace/rst/cache_R-4.4.0/library/alabaster.sce/1.6.0/8b58fc4cc0c8e62ac55036a87069d1f0/alabaster.sce	available
4.4.0	alabaster.schemas	1.6.0	2024-11-02T07:46:13Z	1de4f0a58d776113d7697e00fa69e970	/workspace/rst/cache_R-4.4.0/library/alabaster.schemas/1.6.0/1de4f0a58d776113d7697e00fa69e970/alabaster.schemas	available
4.4.0	alabaster.se	1.6.0	2024-11-02T07:46:14Z	664b14049d822907e4949cdb357666d0	/workspace/rst/cache_R-4.4.0/library/alabaster.se/1.6.0/664b14049d822907e4949cdb357666d0/alabaster.se	available
4.4.0	alpaca	0.3.4	2024-11-08T06:31:16Z	8f0b15448bc0b67eda8e23961a2e61d9	/workspace/rst/cache_R-4.4.0/library/alpaca/0.3.4/8f0b15448bc0b67eda8e23961a2e61d9/alpaca	available
4.4.0	alphashape3d	1.3.2	2024-05-05T22:39:00Z	273bd91893beb4dc2b5ff53a771718aa	/workspace/rst/cache_R-4.4.0/library/alphashape3d/1.3.2/273bd91893beb4dc2b5ff53a771718aa/alphashape3d	available
4.4.0	alr4	1.0.6	2024-09-29T05:27:14Z	f998d21bdb085fc90d5ed1e625679124	/workspace/rst/cache_R-4.4.0/library/alr4/1.0.6/f998d21bdb085fc90d5ed1e625679124/alr4	available
4.4.0	altdoc	0.5.0	2025-02-18T17:57:50Z	fa652d4a3065c21e97f8f11936127679	/workspace/rst/cache_R-4.4.0/library/altdoc/0.5.0/fa652d4a3065c21e97f8f11936127679/altdoc	available
4.4.0	amap	0.8.20	2024-10-29T19:01:05Z	b497a8564951b7492e2340d321468507	/workspace/rst/cache_R-4.4.0/library/amap/0.8-20/b497a8564951b7492e2340d321468507/amap	available
4.4.0	aml.myelotoxicity.datapkg	0.0.0.9003	2025-02-01T11:40:57Z	d9aa76b4ed2f00d488e67cd07d88d7fd	/workspace/rst/cache_R-4.4.0/library/aml.myelotoxicity.datapkg/0.0.0.9003/d9aa76b4ed2f00d488e67cd07d88d7fd/aml.myelotoxicity.datapkg	available
4.4.0	animation	2.7	2024-05-05T22:39:22Z	0575e8a3cf10d744a2f2e05618df373f	/workspace/rst/cache_R-4.4.0/library/animation/2.7/0575e8a3cf10d744a2f2e05618df373f/animation	available
4.4.0	anndata	0.7.5.6	2025-03-04T17:05:22Z	b67ed82f70c1b42d464be090210a1da5	/workspace/rst/cache_R-4.4.0/library/anndata/0.7.5.6/b67ed82f70c1b42d464be090210a1da5/anndata	available
4.4.0	annotate	1.84.0	2024-11-02T07:46:14Z	da054ffa5341a57a66228aa4e1b30a4d	/workspace/rst/cache_R-4.4.0/library/annotate/1.84.0/da054ffa5341a57a66228aa4e1b30a4d/annotate	available
4.4.0	anytime	0.3.9	2024-05-05T22:39:32Z	0e73f9fae3bf143febcf19aa58392630	/workspace/rst/cache_R-4.4.0/library/anytime/0.3.9/0e73f9fae3bf143febcf19aa58392630/anytime	available
4.4.0	aod	1.3.3	2024-05-05T22:39:42Z	9c0b97fc8610b60d1a09861f26c4ee0a	/workspace/rst/cache_R-4.4.0/library/aod/1.3.3/9c0b97fc8610b60d1a09861f26c4ee0a/aod	available
4.4.0	aorsf	0.1.5	2024-10-29T19:01:06Z	5132601127a52df52a53b31540cd4d89	/workspace/rst/cache_R-4.4.0/library/aorsf/0.1.5/5132601127a52df52a53b31540cd4d89/aorsf	available
4.4.0	apcluster	1.4.13	2024-09-17T05:26:51Z	0b86549ef0d2343aab8701676e4a6cf8	/workspace/rst/cache_R-4.4.0/library/apcluster/1.4.13/0b86549ef0d2343aab8701676e4a6cf8/apcluster	available
4.4.0	ape	5.8.1	2025-01-28T20:46:59Z	4d13ca1105dc288df33ed52fddd14154	/workspace/rst/cache_R-4.4.0/library/ape/5.8-1/4d13ca1105dc288df33ed52fddd14154/ape	available
4.4.0	apeglm	1.28.0	2024-11-02T07:46:14Z	56621fac84dece027b0fa367388eb272	/workspace/rst/cache_R-4.4.0/library/apeglm/1.28.0/56621fac84dece027b0fa367388eb272/apeglm	available
4.4.0	apex	1.0.6	2024-09-19T05:26:19Z	4fa28e68cec437f47ba7fa9c1f5424da	/workspace/rst/cache_R-4.4.0/library/apex/1.0.6/4fa28e68cec437f47ba7fa9c1f5424da/apex	available
4.4.0	aplore3	0.9	2024-07-27T05:15:23Z	2b5c0d07e49dc2aea1492157c228e3fa	/workspace/rst/cache_R-4.4.0/library/aplore3/0.9/2b5c0d07e49dc2aea1492157c228e3fa/aplore3	available
4.4.0	aplot	0.2.5	2025-03-04T17:05:23Z	7fb4b69214b2ef5a766d420ee7b4e6c8	/workspace/rst/cache_R-4.4.0/library/aplot/0.2.5/7fb4b69214b2ef5a766d420ee7b4e6c8/aplot	available
4.4.0	aplpack	1.3.5	2024-07-05T05:20:45Z	7b340d7e152b3c6e29523eed27796d9f	/workspace/rst/cache_R-4.4.0/library/aplpack/1.3.5/7b340d7e152b3c6e29523eed27796d9f/aplpack	available
4.4.0	apollo	0.3.5	2025-03-15T05:41:30Z	6a8b916ed2f928db937551bb24f0102c	/workspace/rst/cache_R-4.4.0/library/apollo/0.3.5/6a8b916ed2f928db937551bb24f0102c/apollo	available
4.4.0	archdata	1.2.1	2024-05-05T22:41:06Z	fb96455d678fff4b7a6dadac87d83d0f	/workspace/rst/cache_R-4.4.0/library/archdata/1.2-1/fb96455d678fff4b7a6dadac87d83d0f/archdata	available
4.4.0	archive	1.1.9	2024-10-29T19:01:06Z	a58b31e5f084bc2981ab0a52b9927c8b	/workspace/rst/cache_R-4.4.0/library/archive/1.1.9/a58b31e5f084bc2981ab0a52b9927c8b/archive	available
4.4.0	arm	1.14.4	2024-05-05T21:33:35Z	c9db6a40227898610b135e1fcce13068	/workspace/rst/cache_R-4.4.0/library/arm/1.14-4/c9db6a40227898610b135e1fcce13068/arm	available
4.4.0	arner.binder.datapkg	0.0.0.9017	2025-02-07T09:57:18Z	efa386534031cd1da4480a61fba9f9df	/workspace/rst/cache_R-4.4.0/library/arner.binder.datapkg/0.0.0.9017/efa386534031cd1da4480a61fba9f9df/arner.binder.datapkg	available
4.4.0	aroma.light	3.36.0	2025-01-29T06:38:08Z	9e081021e18c37baf5c045f9753200a7	/workspace/rst/cache_R-4.4.0/library/aroma.light/3.36.0/9e081021e18c37baf5c045f9753200a7/aroma.light	available
4.4.0	arrow	20.0.0	2025-05-12T05:44:37Z	4f69fb94c6e519027317f0ba886b849b	/workspace/rst/cache_R-4.4.0/library/arrow/20.0.0/4f69fb94c6e519027317f0ba886b849b/arrow	available
4.4.0	arsenal	3.6.3	2024-08-29T05:24:07Z	1d37415daf0155cae03b338d20831612	/workspace/rst/cache_R-4.4.0/library/arsenal/3.6.3/1d37415daf0155cae03b338d20831612/arsenal	available
